"",Crashes Involving Motor Vehicles (Traffic Injuries & Fatalities),"","","","","","",""
Borough,"Pedestrian Injuries","Pedestrian Fatalities","Bicyclist Injuries","Bicyclist Fatalities","Occupant Injuries","Occupant Fatalities","Total  Traffic Injuries","Total Traffic Fatalities"
Brooklyn,63,32,32,0,0
Brooklyn,66,89,89,0,0
Brooklyn,67,59,61,0,2
Brooklyn,68,40,40,0,1
Brooklyn,69,19,19,0,0
Brooklyn,70,93,93,0,0
Brooklyn,71,46,45,1,0
Brooklyn,72,75,75,0,0
Brooklyn,73,31,30,1,0
Brooklyn,75,79,83,0,1
Brooklyn,76,17,17,0,1
Brooklyn,77,69,69,0,0
Brooklyn,78,81,81,0,0
Brooklyn,79,86,86,0,2
Brooklyn,81,45,44,1,3
Brooklyn,83,81,81,0,3
Brooklyn,84,54,53,1,0
Brooklyn,88,83,83,0,0
Brooklyn,90,177,176,1,3
Brooklyn,94,68,69,0,2
Brooklyn Total,"",1505,1511,6,19
Queens,100,10,10,0,0
Queens,101,17,17,0,1
Queens,102,45,46,1,0
Queens,103,42,42,0,0
Queens,104,57,57,0,0
Queens,105,47,45,2,6
Queens,106,33,34,0,1
Queens,107,26,26,0,0
Queens,108,114,114,0,1
Queens,109,54,53,1,0
Queens,110,79,78,1,0
Queens,111,13,13,0,0
Queens,112,20,19,1,0
Queens,113,39,38,1,1
Queens*,114,123,122,1,1
Queens,115,93,94,0,2
Queens Total,"",812,808,8,13
Staten Island,120,29,29,0,1
Staten Island,121,15,15,0,0
Staten Island,122,15,15,0,0
Staten Island,123,1,1,0,0
Staten Island Total,"",60,60,0,1
Borough,Precinct,Crashes,Pedestrian Injuries,Pedestrian Fatalities,Bicyclist Injuries
Manhattan,1,13,13,0,2
Manhattan,5,10,10,0,1
Manhattan,6,17,17,0,3
Manhattan,7,7,7,1,1
Manhattan,9,8,8,0,1
Manhattan,10,3,3,0,0
Manhattan,13,20,21,0,3
Manhattan,14,12,12,0,1
Manhattan,17,8,8,0,0
Manhattan,18,8,8,0,0
Manhattan,19,6,6,0,0
Manhattan,20,4,4,0,0
Manhattan,22,34,32,2,12
Manhattan,23,3,3,0,1
Manhattan,24,8,8,0,1
Manhattan,25,2,2,0,0
Manhattan,26,4,4,0,1
Manhattan,28,2,2,0,0
Manhattan,30,1,1,0,0
Manhattan,32,1,1,0,0
Manhattan,33,3,3,0,0
Manhattan,34,4,4,0,3
Manhattan Total,"",178,177,3,30
Bronx,40,2,2,0,1
Bronx,41,1,1,0,0
Bronx,42,1,1,0,0
Bronx,43,0,0,0,0
Bronx,44,0,0,0,0
Bronx,45,1,1,0,0
Bronx,46,0,0,0,0
Bronx,47,0,0,0,0
Bronx,48,1,1,0,0
Bronx,49,0,0,0,0
Bronx,50,2,2,0,1
Bronx,52,2,2,0,0
Borough,Precinct,Crashes,Pedestrian Injuries,Pedestrian Fatalities,Bicyclist Injuries,Bicyclist Fatalities
Brooklyn,60,3,3,0,0,0
Brooklyn,61,2,2,0,0,0
Brooklyn,62,3,3,0,0,0
Brooklyn,63,1,1,0,0,0
Brooklyn,66,1,1,0,0,0
Brooklyn,67,1,1,0,0,0
Brooklyn,68,3,3,0,0,0
Brooklyn,69,0,0,0,0,0
Brooklyn,70,3,3,0,0,0
Brooklyn,71,4,4,0,2,0
Brooklyn,72,2,3,0,0,0
Brooklyn,73,2,2,0,0,0
Brooklyn,75,0,0,0,0,0
Brooklyn,76,2,2,0,0,0
Brooklyn,77,1,1,0,0,0
Brooklyn,78,13,13,0,6,0
Brooklyn,79,7,7,0,0,0
Brooklyn,81,1,1,0,0,0
Brooklyn,83,5,6,0,0,0
Brooklyn,84,10,10,0,2,0
Brooklyn,88,2,2,0,2,0
Brooklyn,90,11,12,0,2,0
Brooklyn,94,6,6,0,1,0
Brooklyn Total,"",83,86,0,15,0
Queens,100,1,1,0,0,0
Queens,101,1,1,0,0,0
Queens,102,1,1,0,0,0
Queens,103,4,4,0,0,0
Queens,104,4,4,0,0,0
Queens,105,1,1,0,0,0
Queens,106,1,1,0,0,0
Queens,107,0,0,0,0,0
Queens,108,1,1,0,0,0
Queens,109,3,3,0,0,0
Queens,110,3,4,0,0,0
Queens,111,1,1,0,0,0
Queens,112,2,2,0,0,0
Queens,113,0,0,0,0,0
Queens,114,4,4,0,0,0
Queens,115,4,4,0,0,0
Queens Total,"",31,32,0,0,0
Staten Island,120,0,0,0,0,0
Staten Island,121,0,0,0,0,0
Staten Island,122,0,0,0,0,0
Staten Island,123,0,0,0,0,0
Staten Island Total,"",0,0,0,0,0
Citywide Total,"",302,305,3,47,0
Borough,Precinct,Crashes,Bicyclist Injuries
Manhattan,1,2,2
Manhattan,5,1,2
Manhattan,6,0,0
Manhattan,7,0,0
Manhattan,9,4,5
Manhattan,10,1,1
Manhattan,13,2,1
Manhattan,14,1,2
Manhattan,17,1,2
Manhattan,18,2,1
Manhattan,19,5,2
Manhattan,20,1,1
Manhattan,22,29,28
Manhattan,23,0,0
Manhattan,24,2,2
Manhattan,25,0,0
Manhattan,26,1,1
Manhattan,28,0,0
Manhattan,30,1,1
Manhattan,32,1,0
Manhattan,33,0,0
Manhattan,34,0,0
Manhattan Total,"",54,51
Bronx,40,0,0
Bronx,41,0,0
Bronx,42,0,0
Bronx,43,0,0
Bronx,44,0,0
Bronx,45,0,0
Bronx,46,0,0
Bronx,47,1,0
Bronx,48,0,0
Bronx,49,0,0
Bronx,50,0,0
Bronx,52,0,0
Borough,Precinct,Crashes,Bicyclist Injuries
Brooklyn,60,0,0
Brooklyn,61,0,0
Brooklyn,62,0,0
Brooklyn,63,0,0
Brooklyn,66,0,0
Brooklyn,67,1,0
Brooklyn,68,0,0
Brooklyn,69,0,0
Brooklyn,70,0,0
Brooklyn,71,2,2
Brooklyn,72,0,0
Brooklyn,73,2,2
Brooklyn,75,0,0
Brooklyn,76,0,0
Brooklyn,77,1,2
Brooklyn,78,12,15
Brooklyn,79,1,1
Brooklyn,81,1,1
Brooklyn,83,1,1
Brooklyn,84,1,2
Brooklyn,88,4,2
Brooklyn,90,5,7
Brooklyn,94,2,2
Brooklyn Total,"",33,37
Queens,100,0,0
Queens,101,0,0
Queens,102,2,0
Queens,103,0,0
Queens,104,3,2
Queens,105,0,0
Queens,106,0,0
Queens,107,0,0
Queens,108,0,0
Queens,109,0,0
Queens,110,0,0
Queens,111,0,0
Queens,112,0,0
Queens,113,0,0
Queens,114,0,0
Queens,115,2,3
Queens Total,"",7,5
Staten Island,120,0,0
Staten Island,121,0,0
Staten Island,122,1,0
Staten Island,123,0,0
Staten Island Total,"",1,0
Borough,Precinct,Crashes,Bicyclist Injuries
Manhattan,1,7,6
Manhattan,5,6,4
Manhattan,6,2,0
Manhattan,7,12,11
Manhattan,9,15,12
Manhattan,10,7,5
Manhattan,13,6,5
Manhattan,14,1,1
Manhattan,17,3,3
Manhattan,18,9,4
Manhattan,19,12,6
Manhattan,20,9,6
Manhattan,22,114,99
Manhattan,23,6,3
Manhattan,24,6,6
Manhattan,25,2,2
Manhattan,26,2,1
Manhattan,28,2,2
Manhattan,30,5,3
Manhattan,32,2,1
Manhattan,33,4,3
Manhattan,34,1,1
Manhattan Total,"",233,184
Bronx,40,4,3
Bronx,41,1,1
Bronx,42,1,1
Bronx,43,2,2
Bronx,44,0,0
Bronx,45,3,3
Bronx,46,2,2
Bronx,47,0,0
Bronx,48,0,0
Bronx,49,2,2
Bronx,50,2,2
Bronx,52,6,6
Borough,Precinct,Crashes,Bicyclist Injuries
Brooklyn,60,3,3
Brooklyn,61,1,1
Brooklyn,62,3,3
Brooklyn,63,4,4
Brooklyn,66,4,3
Brooklyn,67,0,0
Brooklyn,68,1,1
Brooklyn,69,1,1
Brooklyn,70,4,4
Brooklyn,71,3,3
Brooklyn,72,9,9
Brooklyn,73,1,1
Brooklyn,75,2,2
Brooklyn,76,2,2
Brooklyn,77,4,3
Brooklyn,78,21,20
Brooklyn,79,4,4
Brooklyn,81,0,0
Brooklyn,83,2,1
Brooklyn,84,7,7
Brooklyn,88,9,9
Brooklyn,90,18,16
Brooklyn,94,6,5
Brooklyn Total,"",109,102
Queens,100,0,0
Queens,101,2,2
Queens,102,2,2
Queens,103,0,0
Queens,104,1,0
Queens,105,0,0
Queens,106,3,2
Queens,107,0,0
Queens,108,8,8
Queens,109,3,2
Queens,110,3,2
Queens,111,2,2
Queens,112,1,1
Queens,113,1,0
Queens,114,3,2
Queens,115,6,6
Queens Total,"",35,29
Staten Island,120,1,1
Staten Island,121,0,0
Staten Island,122,0,0
Staten Island,123,3,3
Staten Island Total,"",4,4
